set,ms,type
alpha-with-mods,0.344,compile
alpha-with-mods,92.252,run
alpha-with-mods,92.596,js
alpha-with-mods,2.319,gc
alpha-with-mods,356.174,duration
alpha-with-mods,0.367,compile
alpha-with-mods,76.095,run
alpha-with-mods,76.462,js
alpha-with-mods,4.233,gc
alpha-with-mods,284.012,duration
alpha-with-mods,0.291,compile
alpha-with-mods,78.933,run
alpha-with-mods,79.224,js
alpha-with-mods,2,gc
alpha-with-mods,256.811,duration
alpha-with-mods,0.404,compile
alpha-with-mods,60.794,run
alpha-with-mods,61.198,js
alpha-with-mods,2.417,gc
alpha-with-mods,258.19,duration
alpha-with-mods,0.354,compile
alpha-with-mods,74.956,run
alpha-with-mods,75.31,js
alpha-with-mods,2.124,gc
alpha-with-mods,294.594,duration
alpha-with-mods,0.287,compile
alpha-with-mods,63.751,run
alpha-with-mods,64.038,js
alpha-with-mods,1.956,gc
alpha-with-mods,261.098,duration
alpha-with-mods,0.597,compile
alpha-with-mods,65.534,run
alpha-with-mods,66.131,js
alpha-with-mods,2.348,gc
alpha-with-mods,265.648,duration
alpha-with-mods,0.237,compile
alpha-with-mods,65.185,run
alpha-with-mods,65.422,js
alpha-with-mods,2.529,gc
alpha-with-mods,253.878,duration
alpha-with-mods,0.236,compile
alpha-with-mods,71.491,run
alpha-with-mods,71.727,js
alpha-with-mods,2.711,gc
alpha-with-mods,261.135,duration
alpha-with-mods,0.215,compile
alpha-with-mods,66.305,run
alpha-with-mods,66.52,js
alpha-with-mods,2.864,gc
alpha-with-mods,262.636,duration
alpha-with-mods,0.229,compile
alpha-with-mods,78.691,run
alpha-with-mods,78.92,js
alpha-with-mods,2.267,gc
alpha-with-mods,275.994,duration
alpha-with-mods,0.342,compile
alpha-with-mods,72.882,run
alpha-with-mods,73.224,js
alpha-with-mods,3.231,gc
alpha-with-mods,265.458,duration
alpha-with-mods,0.587,compile
alpha-with-mods,63.687,run
alpha-with-mods,64.274,js
alpha-with-mods,2.796,gc
alpha-with-mods,261.654,duration
alpha-with-mods,0.455,compile
alpha-with-mods,59.693,run
alpha-with-mods,60.148,js
alpha-with-mods,2.066,gc
alpha-with-mods,251.718,duration
alpha-with-mods,0.208,compile
alpha-with-mods,72.626,run
alpha-with-mods,72.834,js
alpha-with-mods,2.742,gc
alpha-with-mods,274.329,duration
alpha-with-mods,0.336,compile
alpha-with-mods,71.792,run
alpha-with-mods,72.128,js
alpha-with-mods,2.167,gc
alpha-with-mods,263.102,duration
alpha-with-mods,0.258,compile
alpha-with-mods,67.781,run
alpha-with-mods,68.039,js
alpha-with-mods,2.218,gc
alpha-with-mods,274.702,duration
alpha-with-mods,0.385,compile
alpha-with-mods,68.664,run
alpha-with-mods,69.049,js
alpha-with-mods,2.436,gc
alpha-with-mods,272.517,duration
alpha-with-mods,0.436,compile
alpha-with-mods,65.195,run
alpha-with-mods,65.631,js
alpha-with-mods,1.996,gc
alpha-with-mods,261.22,duration
alpha-with-mods,0.79,compile
alpha-with-mods,71.074,run
alpha-with-mods,71.864,js
alpha-with-mods,2.259,gc
alpha-with-mods,281.345,duration
alpha-with-mods,0.279,compile
alpha-with-mods,62.658,run
alpha-with-mods,62.937,js
