set,phase,ms,type
alpha-with-mods,load,185.291,self
alpha-with-mods,load,185.291,cumulative
alpha-with-mods,render,107.582,self
alpha-with-mods,render,292.873,cumulative
alpha-with-mods,paint,0.022,self
alpha-with-mods,paint,292.895,cumulative
alpha-with-mods,load,125.316,self
alpha-with-mods,load,125.316,cumulative
alpha-with-mods,render,109.224,self
alpha-with-mods,render,234.54,cumulative
alpha-with-mods,paint,0.023,self
alpha-with-mods,paint,234.563,cumulative
alpha-with-mods,load,120.72,self
alpha-with-mods,load,120.72,cumulative
alpha-with-mods,render,111.684,self
alpha-with-mods,render,232.404,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,232.429,cumulative
alpha-with-mods,load,126.175,self
alpha-with-mods,load,126.175,cumulative
alpha-with-mods,render,111.96,self
alpha-with-mods,render,238.135,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,238.161,cumulative
alpha-with-mods,load,123.275,self
alpha-with-mods,load,123.275,cumulative
alpha-with-mods,render,107.479,self
alpha-with-mods,render,230.754,cumulative
alpha-with-mods,paint,0.038,self
alpha-with-mods,paint,230.792,cumulative
alpha-with-mods,load,121.241,self
alpha-with-mods,load,121.241,cumulative
alpha-with-mods,render,110.499,self
alpha-with-mods,render,231.74,cumulative
alpha-with-mods,paint,0.038,self
alpha-with-mods,paint,231.778,cumulative
alpha-with-mods,load,124.59,self
alpha-with-mods,load,124.59,cumulative
alpha-with-mods,render,111.097,self
alpha-with-mods,render,235.687,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,235.712,cumulative
alpha-with-mods,load,120.256,self
alpha-with-mods,load,120.256,cumulative
alpha-with-mods,render,107.563,self
alpha-with-mods,render,227.819,cumulative
alpha-with-mods,paint,0.022,self
alpha-with-mods,paint,227.841,cumulative
alpha-with-mods,load,124.608,self
alpha-with-mods,load,124.608,cumulative
alpha-with-mods,render,108.256,self
alpha-with-mods,render,232.864,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,232.89,cumulative
alpha-with-mods,load,126.053,self
alpha-with-mods,load,126.053,cumulative
alpha-with-mods,render,108.99,self
alpha-with-mods,render,235.043,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,235.069,cumulative
