set,phase,ms,type
baseline,load,127.806,self
baseline,load,127.806,cumulative
baseline,render,110.835,self
baseline,render,238.641,cumulative
baseline,paint,0.024,self
baseline,paint,238.665,cumulative
baseline,load,130.058,self
baseline,load,130.058,cumulative
baseline,render,110.27,self
baseline,render,240.328,cumulative
baseline,paint,0.023,self
baseline,paint,240.351,cumulative
baseline,load,122.877,self
baseline,load,122.877,cumulative
baseline,render,107.22,self
baseline,render,230.097,cumulative
baseline,paint,0.023,self
baseline,paint,230.12,cumulative
baseline,load,125.89,self
baseline,load,125.89,cumulative
baseline,render,110.78,self
baseline,render,236.67,cumulative
baseline,paint,0.022,self
baseline,paint,236.692,cumulative
baseline,load,127.001,self
baseline,load,127.001,cumulative
baseline,render,107.662,self
baseline,render,234.663,cumulative
baseline,paint,0.022,self
baseline,paint,234.685,cumulative
baseline,load,126.344,self
baseline,load,126.344,cumulative
baseline,render,107.166,self
baseline,render,233.51,cumulative
baseline,paint,0.024,self
baseline,paint,233.534,cumulative
baseline,load,122.09,self
baseline,load,122.09,cumulative
baseline,render,110.084,self
baseline,render,232.174,cumulative
baseline,paint,0.025,self
baseline,paint,232.199,cumulative
baseline,load,121.437,self
baseline,load,121.437,cumulative
baseline,render,109.992,self
baseline,render,231.429,cumulative
baseline,paint,0.023,self
baseline,paint,231.452,cumulative
baseline,load,126.004,self
baseline,load,126.004,cumulative
baseline,render,109.781,self
baseline,render,235.785,cumulative
baseline,paint,0.024,self
baseline,paint,235.809,cumulative
baseline,load,125.512,self
baseline,load,125.512,cumulative
baseline,render,111.087,self
baseline,render,236.599,cumulative
baseline,paint,0.021,self
baseline,paint,236.62,cumulative
baseline,load,126.304,self
baseline,load,126.304,cumulative
baseline,render,109.043,self
baseline,render,235.347,cumulative
baseline,paint,0.022,self
baseline,paint,235.369,cumulative
baseline,load,129.803,self
baseline,load,129.803,cumulative
baseline,render,109.801,self
baseline,render,239.604,cumulative
baseline,paint,0.025,self
baseline,paint,239.629,cumulative
baseline,load,119.34,self
baseline,load,119.34,cumulative
baseline,render,109.629,self
