set,ms,type
baseline,0.25,compile
baseline,56.996,run
baseline,57.246,js
baseline,2.748,gc
baseline,238.665,duration
baseline,0.254,compile
baseline,58.311,run
baseline,58.565,js
baseline,3.253,gc
baseline,240.351,duration
baseline,0.199,compile
baseline,54.175,run
baseline,54.374,js
baseline,2.761,gc
baseline,230.12,duration
baseline,0.256,compile
baseline,56.609,run
baseline,56.865,js
baseline,2.317,gc
baseline,236.692,duration
baseline,0.228,compile
baseline,55.017,run
baseline,55.245,js
baseline,2.437,gc
baseline,234.685,duration
baseline,0.219,compile
baseline,58.685,run
baseline,58.904,js
baseline,2.288,gc
baseline,233.534,duration
baseline,0.247,compile
baseline,53.124,run
baseline,53.371,js
baseline,2.286,gc
baseline,232.199,duration
baseline,0.227,compile
baseline,54.296,run
baseline,54.523,js
baseline,2.138,gc
baseline,231.452,duration
baseline,0.206,compile
baseline,56.107,run
baseline,56.313,js
baseline,2.105,gc
baseline,235.809,duration
baseline,0.2,compile
baseline,55.05,run
baseline,55.25,js
baseline,2.341,gc
baseline,236.62,duration
baseline,0.276,compile
baseline,55.84,run
baseline,56.116,js
baseline,2.541,gc
baseline,235.369,duration
baseline,0.23,compile
baseline,55.631,run
baseline,55.861,js
baseline,2.289,gc
baseline,239.629,duration
baseline,0.278,compile
baseline,55.024,run
baseline,55.302,js
baseline,3.289,gc
baseline,228.993,duration
baseline,0.373,compile
baseline,55.811,run
baseline,56.184,js
baseline,2.46,gc
baseline,235.849,duration
baseline,0.252,compile
baseline,54.656,run
baseline,54.908,js
baseline,2.366,gc
baseline,231.411,duration
baseline,0.236,compile
baseline,52.19,run
baseline,52.426,js
baseline,2.878,gc
baseline,231.706,duration
baseline,0.239,compile
baseline,54.275,run
baseline,54.514,js
baseline,2.656,gc
baseline,234.883,duration
baseline,0.21,compile
baseline,53.766,run
baseline,53.976,js
baseline,2.672,gc
baseline,237.132,duration
baseline,0.211,compile
baseline,56.176,run
baseline,56.387,js
baseline,2.49,gc
baseline,229.927,duration
baseline,0.239,compile
baseline,55.873,run
baseline,56.112,js
baseline,2.384,gc
baseline,232.883,duration
baseline,0.284,compile
baseline,53.442,run
baseline,53.726,js
baseline,2.371,gc
baseline,230.218,duration
baseline,0.284,compile
baseline,56.812,run
baseline,57.096,js
baseline,2.34,gc
baseline,238.604,duration
baseline,0.202,compile
baseline,57.239,run
baseline,57.441,js
baseline,2.262,gc
baseline,234.954,duration
baseline,0.232,compile
baseline,58.885,run
baseline,59.117,js
baseline,2.738,gc
baseline,232.063,duration
baseline,0.237,compile
baseline,55.743,run
baseline,55.98,js
baseline,2.9,gc
baseline,234.161,duration
baseline,0.222,compile
baseline,57.779,run
baseline,58.001,js
baseline,2.14,gc
baseline,233.545,duration
baseline,0.218,compile
baseline,57.568,run
baseline,57.786,js
baseline,2.274,gc
baseline,234.13,duration
baseline,0.215,compile
baseline,57.288,run
baseline,57.503,js
baseline,2.06,gc
baseline,235.886,duration
baseline,0.251,compile
baseline,55.609,run
baseline,55.86,js
baseline,2.653,gc
baseline,233.501,duration
baseline,0.257,compile
baseline,56.899,run
baseline,57.156,js
baseline,3.396,gc
baseline,229.34,duration
baseline,0.239,compile
baseline,53.779,run
baseline,54.018,js
baseline,2.483,gc
baseline,226.623,duration
baseline,0.308,compile
baseline,53.146,run
baseline,53.454,js
baseline,2.121,gc
baseline,229.406,duration
baseline,0.226,compile
baseline,56.253,run
baseline,56.479,js
baseline,3.009,gc
baseline,231.446,duration
baseline,0.211,compile
baseline,55.51,run
baseline,55.721,js
baseline,2.367,gc
baseline,246.668,duration
baseline,0.204,compile
baseline,55.677,run
baseline,55.881,js
baseline,2.192,gc
baseline,233.556,duration
baseline,0.208,compile
baseline,53.242,run
baseline,53.45,js
baseline,2.375,gc
baseline,231.716,duration
baseline,0.262,compile
baseline,55.95,run
baseline,56.212,js
baseline,2.268,gc
baseline,228.874,duration
baseline,0.214,compile
baseline,56.915,run
baseline,57.129,js
baseline,2.346,gc
baseline,233.829,duration
baseline,0.199,compile
baseline,54.812,run
baseline,55.011,js
baseline,2.655,gc
baseline,235.279,duration
baseline,0.215,compile
baseline,55.148,run
baseline,55.363,js
baseline,2.287,gc
baseline,230.753,duration
baseline,0.316,compile
baseline,58.492,run
baseline,58.808,js
baseline,2.963,gc
baseline,233.006,duration
baseline,0.237,compile
baseline,52.904,run
baseline,53.141,js
baseline,3.398,gc
baseline,235.318,duration
baseline,0.22,compile
baseline,53.613,run
baseline,53.833,js
baseline,2.538,gc
baseline,232.145,duration
baseline,0.341,compile
baseline,57.05,run
baseline,57.391,js
baseline,2.175,gc
baseline,239.445,duration
baseline,0.24,compile
baseline,56.817,run
baseline,57.057,js
baseline,1.935,gc
baseline,242.116,duration
baseline,0.275,compile
baseline,53.835,run
baseline,54.11,js
baseline,2.228,gc
baseline,231.583,duration
baseline,0.205,compile
baseline,53.8,run
baseline,54.005,js
baseline,2.239,gc
baseline,235.411,duration
baseline,0.237,compile
baseline,58.052,run
baseline,58.289,js
baseline,2.233,gc
baseline,246.055,duration
baseline,0.267,compile
baseline,56.476,run
baseline,56.743,js
baseline,2.105,gc
baseline,239.225,duration
baseline,0.247,compile
baseline,54.329,run
baseline,54.576,js
baseline,2.215,gc
baseline,237.468,duration
